Id,y
50203,1.475529432296753
50204,1.312690258026123
50205,1.1384105682373047
50206,2.2565982341766357
50207,1.9337811470031738
50208,1.6313230991363525
50209,1.3580482006072998
50210,2.0001840591430664
50211,1.419973611831665
50212,2.033371686935425
50213,2.294163465499878
50214,1.4965336322784424
50215,1.4886407852172852
50216,1.310532808303833
50217,1.2576704025268555
50218,1.8343768119812012
50219,1.9086384773254395
50220,2.567124843597412
50221,2.257097005844116
50222,2.302823305130005
50223,2.19230318069458
50224,1.2758033275604248
50225,2.1989433765411377
50226,1.6413898468017578
50227,2.152994155883789
50228,1.8783185482025146
50229,2.0525383949279785
50230,1.640596866607666
50231,1.8924624919891357
50232,2.255519390106201
50233,2.082827568054199
50234,1.6901185512542725
50235,1.3855667114257812
50236,1.7122688293457031
50237,1.6042144298553467
50238,1.7321598529815674
50239,2.0990350246429443
50240,1.939504861831665
50241,1.228827953338623
50242,2.1080713272094727
50243,1.8592033386230469
50244,1.6258955001831055
50245,1.4181299209594727
50246,2.2155606746673584
50247,1.317065954208374
50248,2.4410927295684814
50249,2.4003803730010986
50250,2.0627148151397705
50251,1.8910713195800781
50252,2.0546271800994873
50253,2.340693712234497
50254,1.7709119319915771
50255,1.8159983158111572
50256,2.345275402069092
50257,1.940441370010376
50258,1.8799171447753906
50259,1.7589480876922607
50260,1.1219291687011719
50261,1.9113965034484863
50262,1.741361379623413
50263,1.585832118988037
50264,1.409796953201294
50265,1.8637735843658447
50266,1.7616472244262695
50267,2.3818352222442627
50268,1.8456425666809082
50269,1.6763238906860352
50270,2.2066895961761475
50271,2.2920377254486084
50272,2.362471580505371
50273,2.102916717529297
50274,2.0136325359344482
50275,1.4140739440917969
50276,1.7661380767822266
50277,1.935530424118042
50278,1.5106689929962158
50279,1.3003900051116943
50280,2.348602533340454
50281,1.5334811210632324
50282,2.1520001888275146
50283,2.0936665534973145
50284,1.7776556015014648
50285,1.481034755706787
50286,1.941307544708252
50287,2.3369314670562744
50288,2.3496034145355225
50289,1.4440743923187256
50290,2.268465518951416
50291,2.411027193069458
50292,1.6697847843170166
50293,2.292309522628784
50294,1.4526071548461914
50295,1.8718359470367432
50296,2.4927141666412354
50297,1.7360122203826904
50298,2.3812859058380127
50299,2.2909297943115234
50300,1.823887586593628
50301,1.9404292106628418
50302,2.227670907974243
50303,1.8576738834381104
50304,1.7304649353027344
50305,1.0832796096801758
50306,1.2164723873138428
50307,1.8544719219207764
50308,1.9489285945892334
50309,1.1983437538146973
50310,2.2989518642425537
50311,1.885124683380127
50312,2.3759143352508545
50313,2.277194023132324
50314,1.477189302444458
50315,2.0322060585021973
50316,1.8189754486083984
50317,1.6306204795837402
50318,2.277801990509033
50319,2.010031223297119
50320,2.0851354598999023
50321,2.037592649459839
50322,2.377631664276123
50323,1.3821477890014648
50324,1.830631971359253
50325,2.1256024837493896
50326,2.049654722213745
50327,1.6487617492675781
50328,1.7988879680633545
50329,1.7691988945007324
50330,1.9197068214416504
50331,1.97017502784729
50332,1.5462913513183594
50333,1.550100564956665
50334,1.599919080734253
50335,1.7364425659179688
50336,2.104461669921875
50337,1.2776734828948975
50338,1.9355525970458984
50339,1.8178791999816895
50340,1.8193464279174805
50341,1.7253100872039795
50342,1.9747593402862549
50343,1.4278695583343506
50344,1.881002426147461
50345,2.050708055496216
50346,1.249990463256836
50347,2.299687385559082
50348,2.244077444076538
50349,1.300161361694336
50350,2.199331045150757
50351,2.0228583812713623
50352,1.93381667137146
50353,1.473860263824463
50354,1.6591663360595703
50355,1.777162790298462
50356,2.002164602279663
50357,1.9907116889953613
50358,1.9455523490905762
50359,1.709507942199707
50360,1.8138415813446045
50361,2.078066825866699
50362,1.807356595993042
50363,1.502579927444458
50364,1.8619675636291504
50365,1.3092341423034668
50366,1.9343533515930176
50367,1.6090357303619385
50368,2.0301296710968018
50369,2.236961603164673
50370,2.3465397357940674
50371,2.2461624145507812
50372,1.7415530681610107
50373,1.885314702987671
50374,1.9257636070251465
50375,1.6465380191802979
50376,2.0861830711364746
50377,1.170936107635498
50378,2.3450825214385986
50379,1.5026524066925049
50380,1.8942737579345703
50381,1.569420337677002
50382,2.2131454944610596
50383,2.0104258060455322
50384,2.1262712478637695
50385,1.8679602146148682
50386,1.2399253845214844
50387,1.8878207206726074
50388,1.9988291263580322
50389,2.3306543827056885
50390,1.6427512168884277
50391,2.3488476276397705
50392,2.0085935592651367
50393,1.7248830795288086
50394,1.6013338565826416
50395,1.6109035015106201
50396,2.114814519882202
50397,1.9080841541290283
50398,1.4819550514221191
50399,1.8917129039764404
50400,2.2792487144470215
50401,1.512608528137207
50402,1.7896978855133057
50403,2.2170794010162354
50404,1.6191174983978271
50405,2.276946544647217
50406,2.42988657951355
50407,2.229875087738037
50408,1.9700713157653809
50409,1.4778013229370117
50410,1.6074531078338623
50411,1.8147146701812744
50412,2.3045105934143066
50413,1.8663911819458008
50414,1.6480367183685303
50415,1.5050151348114014
50416,1.4061808586120605
50417,1.8915793895721436
50418,1.731215238571167
50419,1.8573524951934814
50420,2.0826363563537598
50421,2.3684298992156982
50422,1.7423551082611084
50423,2.267861843109131
50424,1.6437788009643555
50425,1.93654465675354
50426,1.8212487697601318
50427,2.132716417312622
50428,2.0944271087646484
50429,1.9995827674865723
50430,2.234996795654297
50431,1.915168046951294
50432,1.7698428630828857
50433,1.73490309715271
50434,2.0202226638793945
50435,2.0990521907806396
50436,1.8008511066436768
50437,2.069605827331543
50438,1.311570167541504
50439,1.8059802055358887
50440,1.5916237831115723
50441,2.42634916305542
50442,2.3348309993743896
50443,1.294055461883545
50444,1.8056862354278564
50445,1.2745532989501953
50446,1.7654309272766113
50447,1.5205483436584473
50448,1.6083149909973145
50449,2.314469814300537
50450,2.050245761871338
50451,2.306323528289795
50452,2.043552875518799
50453,2.16496205329895
50454,2.284090995788574
50455,1.9210920333862305
50456,2.0124764442443848
50457,1.3630263805389404
50458,1.6606371402740479
50459,1.4828801155090332
50460,1.9031496047973633
50461,1.832146406173706
50462,2.242596387863159
50463,2.028289556503296
50464,1.330461025238037
50465,1.442106008529663
50466,1.1801609992980957
50467,2.1821253299713135
50468,2.210582733154297
50469,1.8123283386230469
50470,1.6140305995941162
50471,1.9515836238861084
50472,1.537412166595459
50473,1.6116206645965576
50474,1.4432399272918701
50475,1.306786298751831
50476,1.5253140926361084
50477,2.233793020248413
50478,1.8951716423034668
50479,2.292243719100952
50480,1.7880830764770508
50481,2.0069327354431152
50482,2.413032054901123
50483,1.9326958656311035
50484,1.4484052658081055
50485,1.5088036060333252
50486,2.079514741897583
50487,2.04250168800354
50488,1.9053831100463867
50489,2.026153564453125
50490,1.9528214931488037
50491,2.329374313354492
50492,2.429333209991455
50493,2.2044413089752197
50494,2.0954396724700928
50495,1.2149310111999512
50496,1.3585598468780518
50497,1.7231674194335938
50498,1.9872002601623535
50499,1.324411392211914
50500,1.4662070274353027
50501,1.5385630130767822
50502,1.3433842658996582
50503,1.7922589778900146
50504,1.6585874557495117
50505,1.9330732822418213
50506,1.8973338603973389
50507,2.183223247528076
50508,1.968496322631836
50509,1.220632553100586
50510,1.676492691040039
50511,1.6724536418914795
50512,2.079883337020874
50513,2.4565975666046143
50514,1.9478650093078613
50515,1.6767055988311768
50516,1.8438606262207031
50517,2.1074306964874268
50518,1.1896617412567139
50519,1.1192121505737305
50520,1.7688853740692139
50521,1.726090431213379
50522,1.7972865104675293
50523,1.7983994483947754
50524,2.305466890335083
50525,1.7004954814910889
50526,1.8860125541687012
50527,1.7065930366516113
50528,1.75984787940979
50529,1.2249910831451416
50530,1.8244578838348389
50531,1.7398922443389893
50532,2.1697046756744385
50533,1.4963386058807373
50534,1.5611522197723389
50535,2.0097649097442627
50536,2.0842764377593994
50537,1.705514907836914
50538,1.9855155944824219
50539,1.8027617931365967
50540,2.3825490474700928
50541,2.114560604095459
50542,2.1155965328216553
50543,1.2207286357879639
50544,1.8344683647155762
50545,2.1229028701782227
50546,2.1911733150482178
50547,1.5331745147705078
50548,2.43320369720459
50549,2.2096126079559326
50550,1.4625024795532227
50551,1.8367352485656738
50552,1.650099754333496
50553,1.790377140045166
50554,2.169121503829956
50555,2.1312172412872314
50556,1.2385096549987793
50557,2.446451425552368
50558,1.5495805740356445
50559,2.278762102127075
50560,1.6204001903533936
50561,1.8131792545318604
50562,1.8916265964508057
50563,1.8595685958862305
50564,2.1145265102386475
50565,2.3218562602996826
50566,2.192420482635498
50567,2.267559289932251
50568,1.5559983253479004
50569,1.7924425601959229
50570,1.760312795639038
50571,2.4824557304382324
50572,1.993499994277954
50573,1.834855556488037
50574,1.720895767211914
50575,1.8525738716125488
50576,1.6706428527832031
50577,1.8074305057525635
50578,1.9430336952209473
50579,2.0462520122528076
50580,1.779006004333496
50581,1.8855841159820557
50582,2.1711268424987793
50583,2.197200298309326
50584,1.3805513381958008
50585,1.7618188858032227
50586,2.0047860145568848
50587,1.3007755279541016
50588,2.2721354961395264
50589,1.8314368724822998
50590,1.8073556423187256
50591,2.394881010055542
50592,2.250728130340576
50593,2.1337673664093018
50594,2.107090950012207
50595,1.4820425510406494
50596,1.8424227237701416
50597,1.6654837131500244
50598,1.125638484954834
50599,1.8505830764770508
50600,1.872385025024414
50601,1.835374355316162
50602,2.396578550338745
50603,1.5257794857025146
50604,1.1794254779815674
50605,1.190173864364624
50606,1.6544477939605713
50607,2.072127342224121
50608,2.087308168411255
50609,2.041788339614868
50610,2.280672073364258
50611,1.5617728233337402
50612,1.6759381294250488
50613,2.2557575702667236
50614,1.5713791847229004
50615,1.788275957107544
50616,1.784184217453003
50617,2.096999168395996
50618,1.9347748756408691
50619,2.4513466358184814
50620,1.5719153881072998
50621,1.3845460414886475
50622,2.02347731590271
50623,2.4038188457489014
50624,2.0019731521606445
50625,1.9072144031524658
50626,2.0512876510620117
50627,1.905975580215454
50628,2.168842315673828
50629,1.8275330066680908
50630,2.072817087173462
50631,1.7345190048217773
50632,2.4373223781585693
50633,2.33327579498291
50634,2.259204149246216
50635,1.6998732089996338
50636,2.2900333404541016
50637,1.5195817947387695
50638,2.0148117542266846
50639,1.9778587818145752
50640,1.7647056579589844
50641,2.262033700942993
50642,1.8055391311645508
50643,1.4990856647491455
50644,1.5842604637145996
50645,1.903817892074585
50646,2.197730302810669
50647,1.6674609184265137
50648,1.2878663539886475
50649,1.7289650440216064
50650,1.726515531539917
50651,1.564544439315796
50652,2.255594253540039
50653,1.8316805362701416
50654,2.068498134613037
50655,1.7367637157440186
50656,1.5352356433868408
50657,1.3582255840301514
50658,1.2693111896514893
50659,2.225804328918457
50660,2.2178218364715576
50661,2.026811361312866
50662,1.9069042205810547
50663,1.8353593349456787
50664,2.2054836750030518
50665,1.360184669494629
50666,1.934110164642334
50667,2.1935553550720215
50668,1.262298345565796
50669,2.157712697982788
50670,1.662304401397705
50671,1.9009451866149902
50672,1.554253101348877
50673,1.1708364486694336
50674,1.9310195446014404
50675,2.2404603958129883
50676,2.257678747177124
50677,1.475083827972412
50678,1.738640546798706
50679,1.7046864032745361
50680,2.2268195152282715
50681,2.29864239692688
50682,1.2193329334259033
50683,2.224485397338867
50684,2.119324207305908
50685,1.9411981105804443
50686,1.5507256984710693
50687,1.874237298965454
50688,1.4756138324737549
50689,2.1318116188049316
50690,2.202484130859375
50691,1.8991663455963135
50692,1.658146619796753
50693,1.5706589221954346
50694,2.1762197017669678
50695,2.051689386367798
50696,2.3491430282592773
50697,1.1714301109313965
50698,1.9226555824279785
50699,2.110563039779663
50700,1.440763235092163
50701,2.1851584911346436
50702,1.3086163997650146
50703,2.2313477993011475
50704,2.1525118350982666
50705,1.879943609237671
50706,1.6554665565490723
50707,1.5532844066619873
50708,1.779114007949829
50709,1.6185379028320312
50710,2.3778626918792725
50711,1.5989830493927002
50712,1.7905380725860596
50713,1.6319775581359863
50714,1.8403427600860596
50715,1.3912420272827148
50716,1.6213817596435547
50717,1.8204376697540283
50718,2.1059484481811523
50719,2.2491307258605957
50720,1.4222912788391113
50721,1.7948474884033203
50722,1.6411080360412598
50723,1.188431739807129
50724,1.617811918258667
50725,1.368835687637329
50726,1.4806692600250244
50727,1.8177270889282227
50728,1.8682262897491455
50729,2.198465347290039
50730,1.5555741786956787
50731,1.6519851684570312
50732,2.314838171005249
50733,1.0250847339630127
50734,1.2889862060546875
50735,2.280113458633423
50736,1.4224271774291992
50737,1.8425877094268799
50738,1.446021318435669
50739,1.6929683685302734
50740,1.6236813068389893
50741,1.9998996257781982
50742,1.89577317237854
50743,2.1994099617004395
50744,1.7462794780731201
50745,1.43693208694458
50746,1.701617956161499
50747,1.5579230785369873
50748,1.5449042320251465
50749,1.153357982635498
50750,1.1683611869812012
50751,1.4289991855621338
50752,1.6436843872070312
50753,1.6185975074768066
50754,1.8582954406738281
50755,2.016509771347046
50756,1.499121904373169
50757,1.7430362701416016
50758,1.6422762870788574
50759,1.5306150913238525
50760,1.5975751876831055
50761,1.893862247467041
50762,2.3486833572387695
50763,1.5701320171356201
50764,1.9850530624389648
50765,1.3867018222808838
50766,2.1599180698394775
50767,2.3029282093048096
50768,1.151364803314209
50769,2.4376022815704346
50770,2.129138231277466
50771,1.7050869464874268
50772,2.2259817123413086
50773,2.053433895111084
50774,1.5359411239624023
50775,2.3683412075042725
50776,2.158412456512451
50777,1.4012441635131836
50778,2.062636375427246
50779,1.870192527770996
50780,1.778181552886963
50781,1.5945134162902832
50782,2.0879156589508057
50783,1.299699068069458
50784,1.4276483058929443
50785,1.8815569877624512
50786,1.3735616207122803
50787,2.253063440322876
50788,1.7236244678497314
50789,2.3703224658966064
50790,1.977022409439087
50791,1.6713201999664307
50792,2.1341264247894287
50793,2.091184377670288
50794,1.3614003658294678
50795,2.049013137817383
50796,1.1916749477386475
50797,2.2398874759674072
50798,2.035606622695923
50799,2.4845261573791504
50800,1.3812954425811768
50801,1.860292673110962
50802,1.6718051433563232
50803,1.4167506694793701
50804,2.1570048332214355
50805,1.720888376235962
50806,2.0514066219329834
50807,1.7539503574371338
50808,1.7986085414886475
50809,1.8087165355682373
50810,1.6548197269439697
50811,1.44720458984375
50812,1.585261344909668
50813,2.144984006881714
50814,2.326812982559204
50815,2.223999261856079
50816,1.702148199081421
50817,1.7748777866363525
50818,1.830714464187622
50819,1.6087095737457275
50820,2.0874319076538086
50821,1.9095277786254883
50822,1.532120704650879
50823,1.7513391971588135
50824,1.894338846206665
50825,1.6538746356964111
50826,2.0556797981262207
50827,1.584174394607544
50828,1.7306756973266602
50829,1.8209459781646729
50830,1.3123972415924072
50831,2.0667765140533447
50832,2.294113874435425
50833,1.5790283679962158
50834,2.354408025741577
50835,1.743009090423584
50836,1.5222928524017334
50837,1.652818202972412
50838,1.691868782043457
50839,2.191913366317749
50840,1.9174861907958984
50841,1.599961519241333
50842,2.2504146099090576
50843,2.0207793712615967
50844,1.3976516723632812
50845,2.159963846206665
50846,2.194544792175293
50847,2.0181007385253906
50848,2.199404239654541
50849,1.9139962196350098
50850,1.8172533512115479
50851,1.4757544994354248
50852,1.7626826763153076
50853,2.095550537109375
50854,1.4359846115112305
50855,1.83070707321167
50856,1.4968600273132324
50857,2.5958731174468994
50858,1.5292916297912598
50859,1.849966287612915
50860,1.4206957817077637
50861,1.436448335647583
50862,1.8658392429351807
50863,1.807535171508789
50864,2.2892067432403564
50865,1.3480491638183594
50866,1.6051452159881592
50867,1.5392541885375977
50868,1.7210681438446045
50869,1.9994492530822754
50870,1.9071745872497559
50871,1.8993523120880127
50872,1.3123948574066162
50873,1.6923086643218994
50874,1.5873286724090576
50875,1.825603723526001
50876,1.701183557510376
50877,1.9670274257659912
50878,1.2881619930267334
50879,1.746222734451294
50880,1.775681972503662
50881,1.7143058776855469
50882,1.8697381019592285
50883,1.9144396781921387
50884,2.2222533226013184
50885,1.6006550788879395
50886,2.07521915435791
50887,1.3436980247497559
50888,1.5155305862426758
50889,1.833866834640503
50890,1.3129475116729736
50891,1.462738037109375
50892,2.013827085494995
50893,2.3441989421844482
50894,1.9100651741027832
50895,2.001727819442749
50896,1.3316607475280762
50897,2.0992608070373535
50898,1.9002916812896729
50899,2.010054349899292
50900,2.1034159660339355
50901,1.5772507190704346
50902,2.358994722366333
50903,1.477179765701294
50904,2.451995611190796
50905,1.4226443767547607
50906,1.3287193775177002
50907,1.3727293014526367
50908,2.2378315925598145
50909,1.7436528205871582
50910,2.236745834350586
50911,1.4500892162322998
50912,1.8054344654083252
50913,1.3100669384002686
50914,2.271676778793335
50915,1.6960761547088623
50916,2.166891098022461
50917,1.4407296180725098
50918,1.4776723384857178
50919,1.6067235469818115
50920,2.265233039855957
50921,1.5588412284851074
50922,1.5836410522460938
50923,1.8323359489440918
50924,2.2868008613586426
50925,1.758718490600586
50926,1.623232364654541
50927,2.3720436096191406
50928,2.456446886062622
50929,1.1357941627502441
50930,1.8217062950134277
50931,1.898186206817627
50932,1.707967758178711
50933,1.5654594898223877
50934,2.2266764640808105
50935,1.6480755805969238
50936,2.2301204204559326
50937,1.8092291355133057
50938,2.3627982139587402
50939,1.8661210536956787
50940,1.798497200012207
50941,2.057868242263794
50942,1.518735408782959
50943,1.9369359016418457
50944,2.4332988262176514
50945,1.9899983406066895
50946,1.849489450454712
50947,2.2521355152130127
50948,2.2428128719329834
50949,2.2744712829589844
50950,2.0157055854797363
50951,2.103487014770508
50952,2.1487114429473877
50953,1.2997190952301025
50954,1.853658676147461
50955,1.726851224899292
50956,1.5389800071716309
50957,2.000802755355835
50958,1.702000617980957
50959,2.0798490047454834
50960,1.853322982788086
50961,1.6104583740234375
50962,2.4762072563171387
50963,2.457285165786743
50964,1.6251611709594727
50965,1.5914270877838135
50966,1.279175043106079
50967,1.8380711078643799
50968,2.0582315921783447
50969,1.9998095035552979
50970,1.612703800201416
50971,1.8892507553100586
50972,1.7842926979064941
50973,1.314927339553833
50974,1.7690708637237549
50975,2.302725076675415
50976,1.3862519264221191
50977,2.317844867706299
50978,1.112025499343872
50979,1.8360822200775146
50980,2.11208438873291
50981,2.2172958850860596
50982,2.193986177444458
50983,1.6191961765289307
50984,1.4738335609436035
50985,1.8273837566375732
50986,1.9565954208374023
50987,2.010941743850708
50988,1.5510785579681396
50989,2.1158688068389893
50990,1.3374671936035156
50991,1.7504727840423584
50992,2.1647026538848877
50993,1.8840370178222656
50994,2.004951000213623
50995,1.6207988262176514
50996,1.320225715637207
50997,2.229727268218994
50998,1.9680984020233154
50999,2.1423892974853516
51000,1.6763784885406494
51001,1.9653825759887695
51002,2.038820743560791
51003,2.0913217067718506
51004,1.9921483993530273
51005,1.886817216873169
51006,2.326214551925659
51007,2.248830556869507
51008,1.4586422443389893
51009,1.7056620121002197
51010,2.2092623710632324
51011,1.756091594696045
51012,1.7105131149291992
51013,1.0780959129333496
51014,1.825747013092041
51015,1.5742981433868408
51016,2.350916624069214
51017,1.7621431350708008
51018,1.9324345588684082
51019,1.6826038360595703
51020,1.7532329559326172
51021,1.9747254848480225
51022,1.7251245975494385
51023,2.1630241870880127
51024,1.8246757984161377
51025,2.2584033012390137
51026,1.6709766387939453
51027,2.175241470336914
51028,1.944185733795166
51029,2.4111487865448
51030,2.329364776611328
51031,1.957176685333252
51032,1.5168383121490479
51033,1.5804824829101562
51034,1.6432762145996094
51035,2.1893467903137207
51036,2.1861684322357178
51037,2.2297725677490234
51038,1.4160022735595703
51039,1.9398255348205566
51040,2.2328896522521973
51041,1.9471938610076904
51042,1.5678260326385498
51043,1.5039269924163818
51044,2.1563849449157715
51045,2.004462718963623
51046,2.1598331928253174
51047,1.8266937732696533
51048,1.4965546131134033
51049,2.3857288360595703
51050,2.3173701763153076
51051,2.4876861572265625
51052,1.7619068622589111
51053,1.912304162979126
51054,1.8096721172332764
51055,1.9593491554260254
51056,1.8241429328918457
51057,1.8149235248565674
51058,2.06294322013855
51059,2.1761059761047363
51060,1.5115151405334473
51061,1.6124095916748047
51062,2.1277997493743896
51063,2.111252784729004
51064,2.220015048980713
51065,1.9523158073425293
51066,2.2494544982910156
51067,1.4206898212432861
51068,2.009458065032959
51069,2.288536310195923
51070,1.7244617938995361
51071,1.6460480690002441
51072,1.213080883026123
51073,2.048771381378174
51074,1.868868112564087
51075,1.8166816234588623
51076,1.217738389968872
51077,2.28580904006958
51078,2.2843074798583984
51079,1.5229008197784424
51080,1.4210357666015625
51081,1.7281520366668701
51082,2.1095407009124756
51083,1.4374871253967285
51084,2.1601433753967285
51085,2.129824638366699
51086,1.3295230865478516
51087,1.729799747467041
51088,1.9704394340515137
51089,1.4090003967285156
51090,2.171037435531616
51091,1.7621421813964844
51092,1.3152053356170654
51093,1.9300200939178467
51094,1.149111270904541
51095,1.3448894023895264
51096,1.6674811840057373
51097,2.232577323913574
51098,2.3601431846618652
51099,1.5086171627044678
51100,1.216292142868042
51101,1.5300936698913574
51102,2.2469899654388428
51103,2.15146541595459
51104,2.1738409996032715
51105,1.9865424633026123
51106,1.7426917552947998
51107,1.7276744842529297
51108,1.6671264171600342
51109,2.2111802101135254
51110,1.7104876041412354
51111,2.2181320190429688
51112,1.4808979034423828
51113,1.8963584899902344
51114,1.7605609893798828
51115,2.508024215698242
51116,2.014894962310791
51117,1.701512098312378
51118,1.579296350479126
51119,2.211085319519043
51120,1.853381633758545
51121,2.275831460952759
51122,2.3300094604492188
51123,1.919076919555664
51124,2.1250247955322266
51125,1.3470420837402344
51126,2.3252458572387695
51127,1.916398286819458
51128,1.6562485694885254
51129,1.9943652153015137
51130,2.262821674346924
51131,2.3519816398620605
51132,1.6353721618652344
51133,1.713329553604126
51134,1.5551180839538574
51135,2.5407824516296387
51136,1.173448085784912
51137,1.3963663578033447
51138,1.9832632541656494
51139,1.135582685470581
51140,2.0137076377868652
51141,1.7701416015625
51142,1.9153130054473877
51143,1.6170451641082764
51144,1.2767679691314697
51145,1.2804651260375977
51146,1.8523638248443604
51147,2.267690896987915
51148,2.4836666584014893
51149,1.8298087120056152
51150,2.2514593601226807
51151,1.9632904529571533
51152,2.3207571506500244
51153,1.9425430297851562
51154,1.4011836051940918
51155,2.139469623565674
51156,1.5172686576843262
51157,1.8614084720611572
51158,2.171361207962036
51159,1.681265115737915
51160,2.0151071548461914
51161,1.9398622512817383
51162,1.7067844867706299
51163,1.5382392406463623
51164,1.7140917778015137
51165,2.207473039627075
51166,1.9749810695648193
51167,1.7870330810546875
51168,1.494952917098999
51169,1.8221845626831055
51170,2.132362127304077
51171,1.8578379154205322
51172,1.7453052997589111
51173,2.2216644287109375
51174,1.8394842147827148
51175,1.7653906345367432
51176,1.3963477611541748
51177,1.429140567779541
51178,2.2530295848846436
51179,1.850269079208374
51180,2.0749669075012207
51181,1.8476853370666504
51182,2.0787928104400635
51183,1.898627519607544
51184,2.2404675483703613
51185,2.1452109813690186
51186,2.2295308113098145
51187,2.000009775161743
51188,2.170189142227173
51189,2.2473080158233643
51190,1.8099875450134277
51191,2.2996459007263184
51192,1.871617317199707
51193,1.7320542335510254
51194,2.1501638889312744
51195,1.8974525928497314
51196,1.6762564182281494
51197,1.7433459758758545
51198,1.865647554397583
51199,2.1934139728546143
51200,1.6488385200500488
51201,1.8800816535949707
51202,1.882201910018921
51203,2.0745160579681396
51204,1.6153604984283447
51205,2.3029727935791016
51206,1.6481471061706543
51207,2.0394654273986816
51208,2.0671045780181885
51209,1.8652658462524414
51210,2.134263277053833
51211,2.3974413871765137
51212,1.8364589214324951
51213,1.3077082633972168
51214,1.1576037406921387
51215,2.4207918643951416
51216,2.060323476791382
51217,2.447882890701294
51218,2.1705493927001953
51219,2.0120203495025635
51220,2.256793260574341
51221,1.7232780456542969
51222,1.4266812801361084
51223,1.8318133354187012
51224,2.123589515686035
51225,2.1712865829467773
51226,1.6877450942993164
51227,1.322603464126587
51228,1.578016996383667
51229,2.1476709842681885
51230,1.8964097499847412
51231,2.408616542816162
51232,1.5213160514831543
51233,2.438798189163208
51234,1.8591163158416748
51235,1.581299066543579
51236,1.8820481300354004
51237,1.576524019241333
51238,1.9829480648040771
51239,1.6745696067810059
51240,1.7120168209075928
51241,2.124847412109375
51242,1.699845314025879
51243,2.164261817932129
51244,1.4948170185089111
51245,2.356043815612793
51246,2.112912178039551
51247,1.636270523071289
51248,1.8559560775756836
51249,1.4594290256500244
51250,2.1193132400512695
51251,2.3061349391937256
51252,2.2285044193267822
51253,1.6403603553771973
51254,1.8983933925628662
51255,1.6727900505065918
51256,1.3268232345581055
51257,1.6176493167877197
51258,2.1996514797210693
51259,1.667762279510498
51260,2.228573799133301
51261,1.993269681930542
51262,1.7353289127349854
51263,1.6187458038330078
51264,2.3063197135925293
51265,2.0896499156951904
51266,1.9264285564422607
51267,1.6089298725128174
51268,1.757056713104248
51269,1.7447123527526855
51270,1.0533277988433838
51271,2.1226611137390137
51272,1.406407117843628
51273,1.7964797019958496
51274,2.3574869632720947
51275,2.1379847526550293
51276,1.2484204769134521
51277,2.341411590576172
51278,1.6887123584747314
51279,1.963702917098999
51280,1.7535655498504639
51281,1.6513700485229492
51282,2.233377695083618
51283,1.7662990093231201
51284,1.5291097164154053
51285,2.297271251678467
51286,2.0378236770629883
51287,2.0489866733551025
51288,2.221308469772339
51289,1.9798192977905273
51290,1.5750925540924072
51291,2.348755359649658
51292,1.8996574878692627
51293,1.567972183227539
51294,1.8325581550598145
51295,2.1968822479248047
51296,1.1200380325317383
51297,2.3439552783966064
51298,1.4223570823669434
