Id,y
50670,0.5665478706359863
50671,2.8321728706359863
50672,2.0704541206359863
50673,0.5151562690734863
50674,2.3551831245422363
50675,2.8805127143859863
50676,2.6230664253234863
50677,1.3228955268859863
50678,1.9466748237609863
50679,1.8330273628234863
50680,2.9098095893859863
50681,2.6490674018859863
50682,1.2794384956359863
50683,2.9010205268859863
50684,1.9748120307922363
50685,1.3102612495422363
50686,1.2121777534484863
50687,1.2152295112609863
50688,1.0499463081359863
50689,2.0416455268859863
50690,1.3928723335266113
50691,2.0841259956359863
50692,1.2834668159484863
50693,1.5018506050109863
50694,2.0464062690734863
50695,3.3252148628234863
50696,2.4781689643859863
50697,-0.47300291061401367
50698,1.6087841987609863
50699,2.7506299018859863
50700,1.2766919136047363
50701,2.5802197456359863
50702,0.47035646438598633
50703,2.9210400581359863
50704,2.0081982612609863
50705,1.3475537300109863
50706,0.8951611518859863
50707,1.6906323432922363
50708,1.8616528511047363
50709,0.7252392768859863
50710,3.1651806831359863
50711,1.4554028511047363
50712,1.4220166206359863
50713,1.6413464546203613
50714,1.9218945503234863
50715,1.1793408393859863
50716,0.9789013862609863
50717,1.4735302925109863
50718,2.4764599800109863
50719,2.0030713081359863
50720,0.7738232612609863
50721,2.4188427925109863
50722,1.0571484565734863
50723,1.1241650581359863
50724,1.7719922065734863
50725,1.6109814643859863
50726,1.3025097846984863
50727,1.2860302925109863
50728,2.5945019721984863
50729,1.4813427925109863
50730,1.1073193550109863
50731,1.0217480659484863
50732,2.6915478706359863
50733,-0.13560056686401367
50734,1.3847241401672363
50735,2.3993115425109863
50736,0.021870136260986328
50737,1.0467724800109863
50738,1.7440381050109863
50739,2.3046460151672363
50740,2.4693799018859863
50741,1.6903271675109863
50742,2.2760205268859863
50743,2.0196728706359863
50744,2.1145215034484863
50745,1.7144970893859863
50746,1.4637646675109863
50747,1.7210888862609863
50748,1.7724347114562988
50749,1.0309033393859863
50750,0.9688916206359863
50751,0.7457470893859863
50752,1.3625073432922363
50753,2.2322278022766113
50754,2.050327777862549
50755,1.3963818550109863
50756,1.1169629096984863
50757,2.3637280464172363
50758,0.09486818313598633
50759,1.0029034614562988
50760,1.8365674018859863
50761,1.8517041206359863
50762,2.4107861518859863
50763,2.3321728706359863
50764,1.9088330268859863
50765,1.1263623237609863
50766,1.9555859565734863
50767,2.2600293159484863
50768,0.12270021438598633
50769,1.3109326362609863
50770,2.5797314643859863
50771,0.5846142768859863
50772,3.1291089057922363
50773,1.1699414253234863
50774,0.9893994331359863
50775,2.1588330268859863
50776,2.3556103706359863
50777,1.8182568550109863
50778,1.4904370307922363
50779,2.0991406440734863
50780,1.7888684272766113
50781,1.2848095893859863
50782,2.9372754096984863
50783,0.39198732376098633
50784,0.8709912300109863
50785,1.8351025581359863
50786,0.30385255813598633
50787,1.9210400581359863
50788,1.6721997261047363
50789,3.5045361518859863
50790,2.3028759956359863
50791,2.3136181831359863
50792,1.2450146675109863
50793,2.077641010284424
50794,1.5810742378234863
50795,2.674595355987549
50796,0.9972119331359863
50797,2.1114697456359863
50798,1.8529248237609863
50799,2.2413525581359863
50800,2.1731152534484863
50801,2.2196240425109863
50802,2.3767285346984863
50803,0.8441357612609863
50804,2.6266674995422363
50805,1.3589673042297363
50806,1.2940869331359863
50807,1.7477002143859863
50808,1.7236523628234863
50809,1.6127514839172363
50810,1.2346386909484863
50811,0.8343701362609863
50812,2.2752270698547363
50813,3.0030713081359863
50814,3.3101391792297363
50815,2.0049023628234863
50816,1.2102246284484863
50817,1.3751416206359863
50818,1.2767529487609863
50819,0.33693361282348633
50820,3.0010266304016113
50821,1.8617138862609863
50822,1.2068066596984863
50823,2.4487500190734863
50824,1.9996533393859863
50825,0.7988934516906738
50826,2.8974804878234863
50827,1.3093457221984863
50828,1.4586377143859863
50829,1.3814892768859863
50830,2.2975049018859863
50831,1.7932019233703613
50832,2.1651806831359863
50833,1.8668408393859863
50834,2.4893994331359863
50835,2.0810742378234863
50836,0.9987988471984863
50837,1.0110669136047363
50838,1.7623486518859863
50839,2.7978711128234863
50840,1.7072949409484863
50841,1.2818799018859863
50842,2.1334424018859863
50843,1.9826855659484863
50844,0.6112256050109863
50845,1.8812451362609863
50846,2.0576367378234863
50847,2.1004834175109863
50848,1.6384167671203613
50849,2.2822155952453613
50850,0.9364819526672363
50851,1.7000927925109863
50852,2.6256299018859863
50853,1.6097607612609863
50854,0.8744091987609863
50855,2.1904492378234863
50856,1.2701611518859863
50857,2.9610791206359863
50858,1.8188672065734863
50859,1.9719433784484863
50860,0.5772900581359863
50861,1.8351025581359863
50862,1.8227734565734863
50863,1.1138501167297363
50864,2.8348584175109863
50865,2.0567822456359863
50866,1.5851025581359863
50867,1.8172802925109863
50868,1.4928174018859863
50869,1.7496838569641113
50870,2.1515088081359863
50871,2.1128125190734863
50872,1.0771679878234863
50873,0.9272656440734863
50874,1.0379834175109863
50875,1.4546093940734863
50876,1.1825757026672363
50877,2.1689648628234863
50878,0.22255373001098633
50879,1.6935009956359863
50880,2.0335888862609863
50881,0.9948925971984863
50882,1.1657910346984863
50883,0.9420971870422363
50884,1.6334424018859863
50885,1.3780713081359863
50886,2.0357861518859863
50887,0.5797314643859863
50888,1.7966504096984863
50889,2.0977978706359863
50890,0.8492627143859863
50891,1.4808850288391113
50892,1.5279736518859863
50893,2.2071728706359863
50894,2.4555859565734863
50895,2.4344677925109863
50896,-0.15220212936401367
50897,2.0592236518859863
50898,1.9823193550109863
50899,2.2816357612609863
50900,2.2064404487609863
50901,0.6815381050109863
50902,2.3717236518859863
50903,2.1270947456359863
50904,2.4864697456359863
50905,1.1225781440734863
50906,1.0387158393859863
50907,1.8243603706359863
50908,2.8250927925109863
50909,1.1758008003234863
50910,2.8485302925109863
50911,1.7628369331359863
50912,1.8763623237609863
50913,0.12904787063598633
50914,1.9342236518859863
50915,1.8838696479797363
50916,2.1014599800109863
50917,0.8172802925109863
50918,0.8961377143859863
50919,0.7569775581359863
50920,1.8704419136047363
50921,1.4207959175109863
50922,1.6944775581359863
50923,1.9742169380187988
50924,2.2545361518859863
50925,1.2630810737609863
50926,1.5463757514953613
50927,3.0797314643859863
50928,2.3902783393859863
50929,0.7633252143859863
50930,1.7501416206359863
50931,1.6870923042297363
50932,2.0212597846984863
50933,1.8566174507141113
50934,2.1754345893859863
50935,1.2331128120422363
50936,2.2098584175109863
50937,2.0650830268859863
50938,1.7916455268859863
50939,0.8221020698547363
50940,0.8581280708312988
50941,2.5675244331359863
50942,1.2213330268859863
50943,1.5195202827453613
50944,2.6783642768859863
50945,3.3021435737609863
50946,1.6625561714172363
50947,1.5585522651672363
50948,1.3600049018859863
50949,1.3409619331359863
50950,2.4265637397766113
50951,1.9334912300109863
50952,2.6319775581359863
50953,1.8883252143859863
50954,1.1458935737609863
50955,1.9773144721984863
50956,0.9435009956359863
50957,1.9884228706359863
50958,1.8624463081359863
50959,2.0348095893859863
50960,2.5728039741516113
50961,0.8844189643859863
50962,1.9356884956359863
50963,2.5055127143859863
50964,0.7232861518859863
50965,1.4559521675109863
50966,0.8531689643859863
50967,1.9803662300109863
50968,2.1280102729797363
50969,1.3172802925109863
50970,1.9635205268859863
50971,1.4636425971984863
50972,1.9798779487609863
50973,0.5230908393859863
50974,1.6649365425109863
50975,2.9171338081359863
50976,0.8802685737609863
50977,2.5638623237609863
50978,0.8243603706359863
50979,1.5167431831359863
50980,2.4162793159484863
50981,2.3922924995422363
50982,2.8493847846984863
50983,2.8548779487609863
50984,2.1065869331359863
50985,1.3597607612609863
50986,2.0953564643859863
50987,1.5506176948547363
50988,2.2806591987609863
50989,2.3494153022766113
50990,0.6427197456359863
50991,2.2103466987609863
50992,2.5107617378234863
50993,0.9244580268859863
50994,2.2660107612609863
50995,0.9527173042297363
50996,0.9679150581359863
50997,3.1466259956359863
50998,2.1012158393859863
50999,2.7197461128234863
51000,1.7536816596984863
51001,2.2950634956359863
51002,2.0221142768859863
51003,1.0353589057922363
51004,2.0558056831359863
51005,2.2841992378234863
51006,2.6451611518859863
51007,2.3033642768859863
51008,1.7906689643859863
51009,1.1675000190734863
51010,3.1422314643859863
51011,1.3971447944641113
51012,1.1026806831359863
51013,-0.04111814498901367
51014,2.1559338569641113
51015,1.5067334175109863
51016,2.8326611518859863
51017,1.6505322456359863
51018,2.2615551948547363
51019,1.8828015327453613
51020,2.2335400581359863
51021,3.1137890815734863
51022,1.0331006050109863
51023,1.9727978706359863
51024,1.3658642768859863
51025,2.4918408393859863
51026,1.5799756050109863
51027,2.7121777534484863
51028,1.4584546089172363
51029,2.1870312690734863
51030,1.8182568550109863
51031,1.4309277534484863
51032,2.2181591987609863
51033,1.8322949409484863
51034,1.5746045112609863
51035,2.8133740425109863
51036,2.4644970893859863
51037,2.2657666206359863
51038,1.0975537300109863
51039,1.8520703315734863
51040,2.7269482612609863
51041,1.7629284858703613
51042,0.6725049018859863
51043,2.6485791206359863
51044,1.5597119331359863
51045,2.7242627143859863
51046,2.0269970893859863
51047,1.8531079292297363
51048,1.7577099800109863
51049,2.5853466987609863
51050,3.4767041206359863
51051,2.2386670112609863
51052,2.1814465522766113
51053,1.9710888862609863
51054,2.4456982612609863
51055,1.3757519721984863
51056,1.2366528511047363
51057,0.9997754096984863
51058,1.8940625190734863
51059,1.9679150581359863
51060,1.3409619331359863
51061,2.8107495307922363
51062,2.053440570831299
51063,2.6410107612609863
51064,1.8756299018859863
51065,1.9872021675109863
51066,2.0880322456359863
51067,0.32313966751098633
51068,2.5665478706359863
51069,2.5377392768859863
51070,0.45619630813598633
51071,2.1906933784484863
51072,1.2852978706359863
51073,2.6136670112609863
51074,1.9801831245422363
51075,1.5173535346984863
51076,1.2164502143859863
51077,2.0709424018859863
51078,2.3899121284484863
51079,1.9592480659484863
51080,0.9797558784484863
51081,2.0144238471984863
51082,2.7340893745422363
51083,0.7879834175109863
51084,1.8590283393859863
51085,1.9410595893859863
51086,0.29164552688598633
51087,1.7221264839172363
51088,2.151218891143799
51089,0.9742627143859863
51090,1.4759716987609863
51091,1.2967724800109863
51092,1.7701611518859863
51093,2.3936352729797363
51094,0.9127392768859863
51095,2.1104931831359863
51096,1.6324353218078613
51097,1.9281201362609863
51098,2.2669873237609863
51099,1.7079510688781738
51100,1.1544384956359863
51101,1.4848217964172363
51102,2.6400341987609863
51103,2.3072705268859863
51104,1.4293408393859863
51105,1.9940381050109863
51106,1.7090039253234863
51107,1.8564648628234863
51108,1.0929150581359863
51109,1.5442395210266113
51110,1.1608777046203613
51111,2.2379345893859863
51112,0.7296338081359863
51113,1.1508984565734863
51114,2.8064770698547363
51115,3.5982861518859863
51116,1.5178418159484863
51117,1.5694775581359863
51118,1.6728711128234863
51119,2.218693256378174
51120,2.4120068550109863
51121,2.1893506050109863
51122,3.0604443550109863
51123,0.5848584175109863
51124,2.3292431831359863
51125,0.7424511909484863
51126,2.9085888862609863
51127,3.2309765815734863
51128,1.4129834175109863
51129,2.1690869331359863
51130,2.2000927925109863
51131,2.7135205268859863
51132,1.8370556831359863
51133,0.48061037063598633
51134,0.5374951362609863
51135,3.0123486518859863
51136,1.7735791206359863
51137,1.8629345893859863
51138,2.5387158393859863
51139,0.8936963081359863
51140,2.0794873237609863
51141,2.0049023628234863
51142,2.0110058784484863
51143,1.0702099800109863
51144,1.4278759956359863
51145,1.4937939643859863
51146,1.7408642768859863
51147,1.7052197456359863
51148,2.2623486518859863
51149,1.5788769721984863
51150,2.3675732612609863
51151,1.0162854194641113
51152,3.6993603706359863
51153,1.7358593940734863
51154,1.4120068550109863
51155,2.6051220893859863
51156,0.35756349563598633
51157,2.3665966987609863
51158,2.2173047065734863
51159,1.4580273628234863
51160,2.3054394721984863
51161,2.4309582710266113
51162,2.1462597846984863
51163,2.0020947456359863
51164,1.6444287300109863
51165,2.7496533393859863
51166,3.0814404487609863
51167,1.4526562690734863
51168,0.47938966751098633
51169,1.5001416206359863
51170,1.9771924018859863
51171,1.4322705268859863
51172,0.39006471633911133
51173,2.7911572456359863
51174,1.4113965034484863
51175,1.6833081245422363
51176,2.7374463081359863
51177,1.3155713081359863
51178,2.6866650581359863
51179,2.1045117378234863
51180,1.8978466987609863
51181,1.8441357612609863
51182,2.6364941596984863
51183,1.1384472846984863
51184,3.1717724800109863
51185,2.6593213081359863
51186,2.131657123565674
51187,2.2874951362609863
51188,2.0819287300109863
51189,3.3995556831359863
51190,2.0306591987609863
51191,1.8772168159484863
51192,1.7846875190734863
51193,1.5935254096984863
51194,2.1410107612609863
51195,2.1770825386047363
51196,2.3878369331359863
51197,1.7957959175109863
51198,2.4151806831359863
51199,2.2252392768859863
51200,0.8966259956359863
51201,1.6330761909484863
51202,1.7915234565734863
51203,2.1886181831359863
51204,2.1656689643859863
51205,2.6517529487609863
51206,0.15663576126098633
51207,2.7386059761047363
51208,2.5400586128234863
51209,1.7158398628234863
51210,2.4078564643859863
51211,2.8001904487609863
51212,2.0262036323547363
51213,-0.022075176239013672
51214,1.4986767768859863
51215,1.8087353706359863
51216,1.7017407417297363
51217,2.1180615425109863
51218,2.2750439643859863
51219,1.6252636909484863
51220,2.9581494331359863
51221,1.6119580268859863
51222,1.9244580268859863
51223,1.9432568550109863
51224,1.1133008003234863
51225,3.2789502143859863
51226,1.9810986518859863
51227,0.27797365188598633
51228,1.7493634223937988
51229,1.9718213081359863
51230,1.9162793159484863
51231,2.5028271675109863
51232,1.3275341987609863
51233,2.3307080268859863
51234,3.1283154487609863
51235,1.4522900581359863
51236,1.8294873237609863
51237,1.8936963081359863
51238,2.1768994331359863
51239,1.6540722846984863
51240,2.3438916206359863
51241,1.8528027534484863
51242,2.3546338081359863
51243,2.0902295112609863
51244,1.6395459175109863
51245,2.5414013862609863
51246,1.8324170112609863
51247,0.39198732376098633
51248,1.4212841987609863
51249,0.04152345657348633
51250,2.2240185737609863
51251,3.3097119331359863
51252,1.8038525581359863
51253,1.1158642768859863
51254,0.9100537300109863
51255,2.0042920112609863
51256,1.9552197456359863
51257,1.4127392768859863
51258,1.9789013862609863
51259,1.8271679878234863
51260,2.0504345893859863
51261,1.7171826362609863
51262,1.8773694038391113
51263,1.2319378852844238
51264,1.7669873237609863
